94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050618184509406/18/05 18:45:31  5-MIN KDBQ 190045Z 11006KT 10SM CLR 23/13 A3007 940 53  2100 110/06 RMK AO2
94908KDBQ DBQ20050618185011106/18/05 18:50:31  5-MIN KDBQ 190050Z 11006KT 10SM CLR 23/13 A3007 940 53  2100 110/06 RMK AO2 SLP178 T02280128
94908KDBQ DBQ20050618185512006/18/05 18:55:31  5-MIN KDBQ 190055Z AUTO 11006KT 10SM CLR 23/13 A3007 940 53 2100 110/06 RMK AO2 SLP179 T02280128 TSNO
94908KDBQ DBQ20050618190010306/18/05 19:00:31  5-MIN KDBQ 190100Z AUTO 12006KT 10SM CLR 22/13 A3007 940 54 2000 120/06 RMK AO2 TSNO
94908KDBQ DBQ20050618190510306/18/05 19:05:31  5-MIN KDBQ 190105Z AUTO 12006KT 10SM CLR 22/13 A3007 940 56 2000 120/06 RMK AO2 TSNO
94908KDBQ DBQ20050618191010306/18/05 19:10:31  5-MIN KDBQ 190110Z AUTO 12006KT 10SM CLR 22/13 A3007 940 58 2000 120/06 RMK AO2 TSNO
94908KDBQ DBQ20050618191510306/18/05 19:15:31  5-MIN KDBQ 190115Z AUTO 11006KT 10SM CLR 22/13 A3007 940 58 2000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050618192010306/18/05 19:20:31  5-MIN KDBQ 190120Z AUTO 11006KT 10SM CLR 21/13 A3007 940 58 1900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050618192510306/18/05 19:25:31  5-MIN KDBQ 190125Z AUTO 11006KT 10SM CLR 21/13 A3007 940 58 1900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050618193010306/18/05 19:30:31  5-MIN KDBQ 190130Z AUTO 11006KT 10SM CLR 21/13 A3007 940 60 1800 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050618193510306/18/05 19:35:31  5-MIN KDBQ 190135Z AUTO 12006KT 10SM CLR 21/13 A3007 940 60 1800 120/06 RMK AO2 TSNO
94908KDBQ DBQ20050618194010306/18/05 19:40:31  5-MIN KDBQ 190140Z AUTO 12006KT 10SM CLR 21/13 A3008 940 60 1800 120/06 RMK AO2 TSNO
94908KDBQ DBQ20050618194510306/18/05 19:45:31  5-MIN KDBQ 190145Z AUTO 11006KT 10SM CLR 20/12 A3008 930 60 1800 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050618195012006/18/05 19:50:31  5-MIN KDBQ 190150Z AUTO 11007KT 10SM CLR 19/13 A3007 940 65 1700 110/07 RMK AO2 SLP179 T01940128 TSNO
94908KDBQ DBQ20050618195512006/18/05 19:55:31  5-MIN KDBQ 190155Z AUTO 11006KT 10SM CLR 19/12 A3008 930 62 1700 110/06 RMK AO2 SLP182 T01940122 TSNO
94908KDBQ DBQ20050618200010306/18/05 20:00:31  5-MIN KDBQ 190200Z AUTO 10006KT 10SM CLR 19/12 A3007 940 65 1700 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050618200510306/18/05 20:05:31  5-MIN KDBQ 190205Z AUTO 10006KT 10SM CLR 19/12 A3007 940 65 1700 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050618201010306/18/05 20:10:31  5-MIN KDBQ 190210Z AUTO 11006KT 10SM CLR 19/12 A3008 930 65 1600 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050618201510306/18/05 20:15:31  5-MIN KDBQ 190215Z AUTO 11005KT 10SM CLR 18/12 A3007 940 67 1600 100/05 RMK AO2 TSNO
94908KDBQ DBQ20050618202010306/18/05 20:20:31  5-MIN KDBQ 190220Z AUTO 11005KT 10SM CLR 18/12 A3007 940 67 1600 110/05 RMK AO2 TSNO
94908KDBQ DBQ20050618202510306/18/05 20:25:31  5-MIN KDBQ 190225Z AUTO 12005KT 10SM CLR 18/12 A3007 940 67 1600 110/05 RMK AO2 TSNO
94908KDBQ DBQ20050618203010306/18/05 20:30:31  5-MIN KDBQ 190230Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1600 120/03 RMK AO2 TSNO
94908KDBQ DBQ20050618203510306/18/05 20:35:31  5-MIN KDBQ 190235Z AUTO 13004KT 10SM CLR 18/12 A3007 940 67 1600 120/04 RMK AO2 TSNO
94908KDBQ DBQ20050618204010306/18/05 20:40:31  5-MIN KDBQ 190240Z AUTO 13003KT 10SM CLR 19/12 A3007 940 65 1600 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618204510306/18/05 20:45:31  5-MIN KDBQ 190245Z AUTO 12003KT 10SM CLR 18/12 A3007 940 67 1600 120/03 RMK AO2 TSNO
94908KDBQ DBQ20050618205012606/18/05 20:50:31  5-MIN KDBQ 190250Z AUTO 12003KT 10SM CLR 18/12 A3008 930 69 1500 120/03 RMK AO2 SLP183 T01780122 53003 TSNO
94908KDBQ DBQ20050618205512606/18/05 20:55:31  5-MIN KDBQ 190255Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1600 130/03 RMK AO2 SLP182 T01830122 50005 TSNO
94908KDBQ DBQ20050618210010306/18/05 21:00:31  5-MIN KDBQ 190300Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1600 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618210510306/18/05 21:05:31  5-MIN KDBQ 190305Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1600 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618211010306/18/05 21:10:31  5-MIN KDBQ 190310Z AUTO 13003KT 10SM CLR 18/12 A3008 930 69 1500 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618211510306/18/05 21:15:31  5-MIN KDBQ 190315Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1600 120/03 RMK AO2 TSNO
94908KDBQ DBQ20050618212010306/18/05 21:20:31  5-MIN KDBQ 190320Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1500 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618212510306/18/05 21:25:31  5-MIN KDBQ 190325Z AUTO 13003KT 10SM CLR 18/12 A3008 930 67 1500 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618213010306/18/05 21:30:31  5-MIN KDBQ 190330Z AUTO 13004KT 10SM CLR 17/12 A3009 920 72 1400 130/04 RMK AO2 TSNO
94908KDBQ DBQ20050618213510306/18/05 21:35:31  5-MIN KDBQ 190335Z AUTO 13004KT 10SM CLR 17/12 A3008 930 69 1400 130/04 RMK AO2 TSNO
94908KDBQ DBQ20050618214010306/18/05 21:40:31  5-MIN KDBQ 190340Z AUTO 13004KT 10SM CLR 18/12 A3008 930 67 1500 130/04 RMK AO2 TSNO
94908KDBQ DBQ20050618214510306/18/05 21:45:31  5-MIN KDBQ 190345Z AUTO 13003KT 10SM CLR 18/12 A3009 920 67 1500 130/03 RMK AO2 TSNO
94908KDBQ DBQ20050618215012006/18/05 21:50:31  5-MIN KDBQ 190350Z AUTO 13004KT 10SM CLR 18/12 A3009 930 65 1600 130/04 RMK AO2 SLP184 T01830117 TSNO
94908KDBQ DBQ20050618215512006/18/05 21:55:31  5-MIN KDBQ 190355Z AUTO 13005KT 10SM CLR 18/12 A3009 930 67 1500 130/05 RMK AO2 SLP185 T01780117 TSNO
94908KDBQ DBQ20050618220010306/18/05 22:00:31  5-MIN KDBQ 190400Z AUTO 13004KT 10SM CLR 18/12 A3009 920 65 1600 130/04 RMK AO2 TSNO
94908KDBQ DBQ20050618220510306/18/05 22:05:31  5-MIN KDBQ 190405Z AUTO 13005KT 10SM CLR 18/12 A3009 930 65 1600 120/05 RMK AO2 TSNO
94908KDBQ DBQ20050618221010306/18/05 22:10:31  5-MIN KDBQ 190410Z AUTO 12005KT 10SM CLR 18/12 A3009 920 65 1600 120/05 RMK AO2 TSNO
94908KDBQ DBQ20050618221510306/18/05 22:15:31  5-MIN KDBQ 190415Z AUTO 12009KT 10SM CLR 18/12 A3009 920 67 1600 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618222010306/18/05 22:20:31  5-MIN KDBQ 190420Z AUTO 12009KT 10SM CLR 18/12 A3009 920 69 1500 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618222510306/18/05 22:25:31  5-MIN KDBQ 190425Z AUTO 12009KT 10SM CLR 18/12 A3010 910 69 1500 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618223010306/18/05 22:30:31  5-MIN KDBQ 190430Z AUTO 12008KT 10SM CLR 18/12 A3009 920 69 1500 120/08 RMK AO2 TSNO
94908KDBQ DBQ20050618223510306/18/05 22:35:31  5-MIN KDBQ 190435Z AUTO 12009KT 10SM CLR 18/12 A3009 920 67 1600 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618224010306/18/05 22:40:31  5-MIN KDBQ 190440Z AUTO 12009KT 10SM CLR 18/12 A3009 920 69 1500 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618224510306/18/05 22:45:31  5-MIN KDBQ 190445Z AUTO 12008KT 10SM CLR 18/12 A3009 920 69 1500 120/08 RMK AO2 TSNO
94908KDBQ DBQ20050618225012006/18/05 22:50:31  5-MIN KDBQ 190450Z AUTO 12009KT 10SM CLR 18/12 A3009 920 67 1600 120/09 RMK AO2 SLP187 T01830122 TSNO
94908KDBQ DBQ20050618225512006/18/05 22:55:31  5-MIN KDBQ 190455Z AUTO 13008KT 10SM CLR 18/12 A3009 920 67 1600 120/08 RMK AO2 SLP187 T01830122 TSNO
94908KDBQ DBQ20050618230010306/18/05 23:00:31  5-MIN KDBQ 190500Z AUTO 13008KT 10SM CLR 19/12 A3009 920 62 1600 130/08 RMK AO2 TSNO
94908KDBQ DBQ20050618230510306/18/05 23:05:31  5-MIN KDBQ 190505Z AUTO 13008KT 10SM CLR 19/12 A3009 920 62 1600 130/08 RMK AO2 TSNO
94908KDBQ DBQ20050618231010306/18/05 23:10:31  5-MIN KDBQ 190510Z AUTO 13009KT 10SM CLR 19/12 A3009 920 62 1600 130/09 RMK AO2 TSNO
94908KDBQ DBQ20050618231510306/18/05 23:15:31  5-MIN KDBQ 190515Z AUTO 12009KT 10SM CLR 18/12 A3010 920 65 1600 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618232010306/18/05 23:20:31  5-MIN KDBQ 190520Z AUTO 12009KT 10SM CLR 18/12 A3010 910 65 1600 120/09 RMK AO2 TSNO
94908KDBQ DBQ20050618232510306/18/05 23:25:31  5-MIN KDBQ 190525Z AUTO 12008KT 10SM CLR 18/12 A3010 910 67 1500 120/08 RMK AO2 TSNO
94908KDBQ DBQ20050618233010306/18/05 23:30:31  5-MIN KDBQ 190530Z AUTO 13007KT 10SM CLR 18/12 A3010 910 67 1500 130/07 RMK AO2 TSNO
94908KDBQ DBQ20050618233510306/18/05 23:35:31  5-MIN KDBQ 190535Z AUTO 13008KT 10SM CLR 18/12 A3010 910 67 1500 120/08 RMK AO2 TSNO
94908KDBQ DBQ20050618234010306/18/05 23:40:31  5-MIN KDBQ 190540Z AUTO 13008KT 10SM CLR 18/12 A3010 910 65 1600 120/08 RMK AO2 TSNO
94908KDBQ DBQ20050618234510306/18/05 23:45:31  5-MIN KDBQ 190545Z AUTO 13008KT 10SM CLR 18/12 A3010 910 67 1500 130/08 RMK AO2 TSNO
94908KDBQ DBQ20050618235014806/18/05 23:50:31  5-MIN KDBQ 190550Z AUTO 13010KT 10SM CLR 18/12 A3010 910 65 1600 130/10 RMK AO2 SLP189 T01830117 10244 20172 402560117 50005 TSNO
94908KDBQ DBQ20050618235514806/18/05 23:55:31  5-MIN KDBQ 190555Z AUTO 13010KT 10SM CLR 18/12 A3010 910 67 1500 130/10 RMK AO2 SLP189 T01780117 10244 20172 402560117 51008 TSNO
94908KDBQ DBQ20050619000010306/19/05 00:00:38  5-MIN KDBQ 190600Z AUTO 13010KT 10SM CLR 18/12 A3010 910 67 1500 130/10 RMK AO2 TSNO
94908KDBQ DBQ20050619000510306/19/05 00:05:31  5-MIN KDBQ 190605Z AUTO 13010KT 10SM CLR 17/12 A3010 910 69 1400 130/10 RMK AO2 TSNO
94908KDBQ DBQ20050619001010306/19/05 00:10:31  5-MIN KDBQ 190610Z AUTO 13010KT 10SM CLR 17/12 A3011 910 69 1400 130/10 RMK AO2 TSNO
94908KDBQ DBQ20050619001510306/19/05 00:15:32  5-MIN KDBQ 190615Z AUTO 14010KT 10SM CLR 17/12 A3011 910 72 1400 130/10 RMK AO2 TSNO
94908KDBQ DBQ20050619002010306/19/05 00:20:31  5-MIN KDBQ 190620Z AUTO 14010KT 10SM CLR 17/12 A3011 910 72 1400 140/10 RMK AO2 TSNO
94908KDBQ DBQ20050619002510306/19/05 00:25:31  5-MIN KDBQ 190625Z AUTO 14009KT 10SM CLR 17/12 A3011 910 72 1400 140/09 RMK AO2 TSNO
94908KDBQ DBQ20050619003010306/19/05 00:30:31  5-MIN KDBQ 190630Z AUTO 14009KT 10SM CLR 16/12 A3011 910 75 1300 140/09 RMK AO2 TSNO
94908KDBQ DBQ20050619003510306/19/05 00:35:31  5-MIN KDBQ 190635Z AUTO 15010KT 10SM CLR 16/12 A3011 910 75 1300 150/10 RMK AO2 TSNO
94908KDBQ DBQ20050619004010306/19/05 00:40:31  5-MIN KDBQ 190640Z AUTO 15010KT 10SM CLR 16/12 A3011 910 75 1300 150/10 RMK AO2 TSNO
94908KDBQ DBQ20050619004510306/19/05 00:45:31  5-MIN KDBQ 190645Z AUTO 15009KT 10SM CLR 16/12 A3011 900 75 1300 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619005012006/19/05 00:50:31  5-MIN KDBQ 190650Z AUTO 15009KT 10SM CLR 16/12 A3011 910 75 1300 140/09 RMK AO2 SLP192 T01610117 TSNO
94908KDBQ DBQ20050619005512006/19/05 00:55:31  5-MIN KDBQ 190655Z AUTO 15008KT 10SM CLR 16/12 A3011 900 77 1200 140/08 RMK AO2 SLP192 T01560117 TSNO
94908KDBQ DBQ20050619010010306/19/05 01:00:31  5-MIN KDBQ 190700Z AUTO 15009KT 10SM CLR 16/12 A3011 910 77 1200 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619010510306/19/05 01:05:31  5-MIN KDBQ 190705Z AUTO 15010KT 10SM CLR 16/12 A3011 910 77 1200 150/10 RMK AO2 TSNO
94908KDBQ DBQ20050619011010306/19/05 01:10:31  5-MIN KDBQ 190710Z AUTO 15009KT 10SM CLR 16/12 A3011 910 75 1300 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619011510306/19/05 01:15:31  5-MIN KDBQ 190715Z AUTO 15009KT 10SM CLR 16/12 A3011 910 77 1200 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619012010306/19/05 01:20:31  5-MIN KDBQ 190720Z AUTO 15009KT 10SM CLR 16/12 A3011 910 77 1200 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619012510306/19/05 01:25:31  5-MIN KDBQ 190725Z AUTO 15008KT 10SM CLR 16/12 A3011 910 77 1200 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619013010306/19/05 01:30:31  5-MIN KDBQ 190730Z AUTO 15008KT 10SM CLR 16/12 A3011 910 77 1200 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619013510306/19/05 01:35:31  5-MIN KDBQ 190735Z AUTO 15008KT 10SM CLR 16/12 A3011 910 77 1200 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619014010306/19/05 01:40:31  5-MIN KDBQ 190740Z AUTO 16009KT 10SM CLR 16/12 A3011 900 77 1200 160/09 RMK AO2 TSNO
94908KDBQ DBQ20050619014510306/19/05 01:45:31  5-MIN KDBQ 190745Z AUTO 16009KT 10SM CLR 15/12 A3011 900 80 1200 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619015012006/19/05 01:50:31  5-MIN KDBQ 190750Z AUTO 15009KT 10SM CLR 15/12 A3011 900 80 1200 150/09 RMK AO2 SLP194 T01500117 TSNO
94908KDBQ DBQ20050619015512006/19/05 01:55:31  5-MIN KDBQ 190755Z AUTO 15010KT 10SM CLR 15/12 A3011 900 80 1200 150/10 RMK AO2 SLP194 T01500117 TSNO
94908KDBQ DBQ20050619020010306/19/05 02:00:31  5-MIN KDBQ 190800Z AUTO 15009KT 10SM CLR 15/12 A3012 900 80 1100 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619020510306/19/05 02:05:31  5-MIN KDBQ 190805Z AUTO 15010KT 10SM CLR 15/12 A3012 900 80 1100 150/10 RMK AO2 TSNO
94908KDBQ DBQ20050619021010306/19/05 02:10:31  5-MIN KDBQ 190810Z AUTO 15009KT 10SM CLR 15/12 A3012 900 80 1100 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619021510306/19/05 02:15:31  5-MIN KDBQ 190815Z AUTO 15007KT 10SM CLR 15/12 A3012 890 80 1100 150/07 RMK AO2 TSNO
94908KDBQ DBQ20050619022010306/19/05 02:20:31  5-MIN KDBQ 190820Z AUTO 15008KT 10SM CLR 15/12 A3012 890 80 1100 150/08 RMK AO2 TSNO
